Sample Name,Comments,DIC flag,TA flag,Analysis Type,Date (analysis),Time (analysis),Station,Cast,Niskin,Replicate (diff bottle),Repeat(same bottle),No. Of Repeats,Depth (m),CTD Temp (C),Salinity,Phosphate (uMol/Kg),Silicate (uMol/Kg),Nitrate (uMol/Kg),DIC pipette volume (ml),DIC set end point (cpm),DIC pipette temp sample (C),DIC background (cpm),DIC total time (s),DIC total counts,DIC cell Number (sequential),Sample Bottle temp (C),TA pipette vol (ml),TA cell temp (C),TA Acid Batch,TA Acid conc (Mol),TA Acid density (Kg/l),salinity_availability,ctd_temp_availability,Pressure_CTD,sampling_date,Longitude,Latitude
9999_20240208_3_0_1_4, ,,,1,20240208,90154,9999,20240208,3,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,374.0,238305.0,12,23.92,96.7556,,,,,,,,,,
9999_20240208_3_0_1_5, ,,,1,20240208,91610,9999,20240208,3,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,42,363.0,238331.0,12,24.0,96.7556,,,,,,,,,,
9999_20240208_4_0_1_1, ,,,1,20240208,93126,9999,20240208,4,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,52,380.0,237161.0,12,23.87,96.7556,,,,,,,,,,
9999_20240208_4_0_1_2, ,,,1,20240208,94555,9999,20240208,4,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,45,375.0,237134.0,12,24.03,96.7556,,,,,,,,,,
9999_20240208_4_0_1_3, ,,,1,20240208,100010,9999,20240208,4,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,37,362.0,237184.0,12,24.11,96.7556,,,,,,,,,,
9999_20240208_4_0_1_4, ,,,1,20240208,101531,9999,20240208,4,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,35,429.0,237067.0,12,24.12,96.7556,,,,,,,,,,
9999_20240208_4_0_1_5, ,,,1,20240208,103300,9999,20240208,4,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,556.0,236809.0,12,24.08,96.7556,,,,,,,,,,
9999_20240208_5_0_1_1, ,,,3,20240208,111754,9999,20240208,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,12,639.0,236910.0,12,24.0,96.7556,24.64,,,,,,,,,
9999_20240208_5_0_1_2, ,,,3,20240208,114411,9999,20240208,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,43,376.0,236450.0,12,23.99,96.7556,24.66,,,,,,,,,
9999_20240208_6_0_1_1, ,,,3,20240208,121137,9999,20240208,6,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,27,402.0,237253.0,12,23.93,96.7556,24.92,,,,,,,,,
9999_20240208_6_0_1_2, ,,,3,20240208,123759,9999,20240208,6,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,54,406.0,237149.0,12,23.9,96.7556,24.69,,,,,,,,,
8888_0208_0757_0_1_1, ,,,3,20240208,130721,8888,208,757,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,63,497.0,222770.0,12,23.9,96.7556,24.7,,,,,,,,,
8888_0208_0757_0_1_2, ,,,3,20240208,133418,8888,208,757,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,390.0,222675.0,12,24.09,96.7556,24.69,,,,,,,,,
0000_071_24_2_1_1, ,,,3,20240208,141410,0,71,24,1,1,1,2,-1.4056,33.4282,0,0,,21.8442,50,0.0,29,552.0,233882.0,12,24.15,96.7556,24.82,,,,1.0,1.0,1.578,2024-02-08 00:00:00,-48.52212,-64.50664
0000_071_22_11_1_1, ,,,3,20240208,144356,0,71,22,1,1,1,11,-1.6069,33.4514,0,0,,21.8442,50,0.0,43,279.0,233985.0,12,24.06,96.7556,24.89,,,,1.0,1.0,11.186,2024-02-08 00:00:00,-48.52138,-64.50698
0000_071_20_22_1_1, ,,,3,20240208,151354,0,71,20,1,1,1,22,-1.586,33.4486,0,0,,21.8442,50,0.0,28,473.0,233967.0,12,24.22,96.7556,24.9,,,,1.0,1.0,22.46,2024-02-08 00:00:00,-48.52084,-64.50722
0000_071_19_38_1_1, ,,,3,20240208,155017,0,71,19,1,1,1,38,-1.5598,34.241,0,0,,21.8442,50,0.0,0,487.0,240005.0,12,24.17,96.7556,24.93,,,,1.0,1.0,38.619,2024-02-08 00:00:00,-48.52046,-64.50738
0000_071_17_59_1_1, ,,,3,20240208,165011,0,71,17,1,1,1,59,-1.6311,34.323,0,0,,21.8442,50,0.0,13,317.0,240313.0,12,24.11,96.7556,24.85,,,,1.0,1.0,59.956,2024-02-08 00:00:00,-48.5199,-64.50762
0000_071_15_80_1_1, ,,,3,20240208,171641,0,71,15,1,1,1,80,-1.5496,34.3856,0,0,,21.8442,50,0.0,19,424.0,241787.0,12,24.28,96.7556,24.98,,,,1.0,1.0,81.188,2024-02-08 00:00:00,-48.51948,-64.5079
0000_071_13_90_1_1, ,,,3,20240208,174358,0,71,13,1,1,1,90,-1.1751,34.432,0,0,,21.8442,50,0.0,7,254.0,242331.0,12,24.12,96.7556,24.89,,,,1.0,1.0,90.375,2024-02-08 00:00:00,-48.51912,-64.50816
0000_071_12_140_1_1, ,,,3,20240208,181035,0,71,12,1,1,1,140,0.079,34.5995,0,0,,21.8442,50,0.0,21,336.0,244441.0,12,24.19,96.7556,24.82,,,,1.0,1.0,140.626,2024-02-08 00:00:00,-48.5187,-64.50844
0000_071_11_200_1_1, ,,,3,20240208,183857,0,71,11,1,1,1,200,0.7215,34.6805,0,0,,21.8442,50,0.0,7,327.0,244936.0,12,24.23,96.7556,24.98,,,,1.0,1.0,201.248,2024-02-08 00:00:00,-48.51834,-64.50868
0000_071_10_250_1_1, ,,,3,20240208,190545,0,71,10,1,1,1,250,0.7929,34.6899,0,0,,21.8442,50,0.0,27,362.0,244863.0,12,24.28,96.7556,24.84,,,,1.0,1.0,251.852,2024-02-08 00:00:00,-48.518,-64.5089
0000_071_9_250_1_1, ,,,3,20240208,193929,0,71,9,1,1,1,250,0.7928,34.6899,0,0,,21.8442,50,0.0,7,291.0,245045.0,12,24.14,96.7556,24.93,,,,1.0,1.0,251.322,2024-02-08 00:00:00,-48.5179,-64.509
0000_071_8_500_1_1, ,,,3,20240208,201003,0,71,8,1,1,1,500,0.615,34.6895,0,0,,21.8442,50,0.0,25,508.0,245309.0,12,24.24,96.7556,24.9,,,,1.0,1.0,507.353,2024-02-08 00:00:00,-48.51718,-64.50976
0000_071_7_1000_1_1, ,,,3,20240208,205256,0,71,7,1,1,1,1000,0.3494,34.6806,0,0,,21.8442,50,0.0,11,427.0,245198.0,12,24.34,96.7556,25.01,,,,1.0,1.0,1013.175,2024-02-08 00:00:00,-48.51646,-64.51098
0000_071_6_2000_1_1, ,,,3,20240208,212718,0,71,6,1,1,1,2000,-0.0148,34.6647,0,0,,21.8442,50,0.0,14,242.0,244337.0,12,24.32,96.7556,24.91,,,,1.0,1.0,2020.211,2024-02-08 00:00:00,-48.5138,-64.5131
0000_071_5_3740_1_1, ,,,3,20240208,220609,0,71,5,1,1,1,3740,-0.2774,34.6511,0,0,,21.8442,50,0.0,0,254.0,243562.0,12,24.39,96.7556,24.77,,,,1.0,1.0,3809.026,2024-02-08 00:00:00,-48.50654,-64.51764
8888_208_0934_0_1_1, ,,,3,20240208,223347,8888,208,934,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,34,366.0,222925.0,12,24.29,96.7556,24.74,,,,,,,,,
8888_208_0934_0_1_2, ,,,3,20240208,230023,8888,208,934,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,11,311.0,222584.0,12,24.48,96.7556,24.8,,,,,,,,,
0000_071_5_3740_2_1, ,,,3,20240208,232817,0,71,5,2,1,1,3740,-0.2774,34.6511,0,0,,21.8442,50,0.0,0,249.0,243687.0,12,24.39,96.7556,24.89,,,,1.0,1.0,3809.026,2024-02-08 00:00:00,-48.50654,-64.51764
0000_071_5_3740_3_1, ,,,3,20240208,235538,0,71,5,3,1,1,3740,-0.2774,34.6511,0,0,,21.8442,50,0.0,5,462.0,243582.0,12,24.32,96.7556,24.89,,,,1.0,1.0,3809.026,2024-02-08 00:00:00,-48.50654,-64.51764
0000_071_3_3890_1_1, ,,,3,20240209,2433,0,71,3,1,1,1,3890,-0.5529,34.629,0,0,,21.8442,50,0.0,11,545.0,243836.0,12,24.38,96.7556,24.93,,,,1.0,1.0,3964.674,2024-02-08 00:00:00,-48.50554,-64.51824
0000_071_3_3890_2_1, ,,,3,20240209,5622,0,71,3,2,1,1,3890,-0.5529,34.629,0,0,,21.8442,50,0.0,0,446.0,243591.0,12,24.23,96.7556,24.79,,,,1.0,1.0,3964.674,2024-02-08 00:00:00,-48.50554,-64.51824
0000_071_3_3890_3_1, ,,,3,20240209,12818,0,71,3,3,1,1,3890,-0.5529,34.629,0,0,,21.8442,50,0.0,25,473.0,243402.0,12,24.18,96.7556,24.89,,,,1.0,1.0,3964.674,2024-02-08 00:00:00,-48.50554,-64.51824
0000_071_1_3932_1_1, ,,,3,20240209,15802,0,71,1,1,1,1,3932,-0.6261,34.6222,0,0,,21.8442,50,0.0,5,227.0,242839.0,12,24.29,96.7556,24.78,,,,1.0,1.0,4007.693,2024-02-08 00:00:00,-48.50488,-64.51864
0000_071_1_3932_2_1, ,,,3,20240209,22517,0,71,1,2,1,1,3932,-0.6261,34.6222,0,0,,21.8442,50,0.0,0,237.0,243379.0,12,24.19,96.7556,24.7,,,,1.0,1.0,4007.693,2024-02-08 00:00:00,-48.50488,-64.51864
0000_071_1_3932_3_1, ,,,3,20240209,25915,0,71,1,3,1,1,3932,-0.6261,34.6222,0,0,,21.8442,50,0.0,4,501.0,243553.0,12,24.39,96.7556,24.77,,,,1.0,1.0,4007.693,2024-02-08 00:00:00,-48.50488,-64.51864
3333_202402060816_1_7_1_1, ,,,3,20240209,32719,3333,202402060816,1,1,1,1,7,-0.77301,33.4764,0,0,,21.8442,50,0.0,31,433.0,233078.0,12,24.29,96.7556,24.86,,,,1.0,1.0,,2024-02-06 08:16:00,-52.09436,-63.68436
3333_202402060816_1_7_2_1, ,,,3,20240209,35442,3333,202402060816,1,2,1,1,7,-0.77301,33.4764,0,0,,21.8442,50,0.0,33,553.0,233323.0,12,24.31,96.7556,24.89,,,,1.0,1.0,,2024-02-06 08:16:00,-52.09436,-63.68436
3333_202402080726_1_7_1_1, ,,,3,20240209,42158,3333,202402080726,1,1,1,1,7,-1.132019,33.4251,0,0,,21.8442,50,0.0,61,660.0,234148.0,12,24.17,96.7556,24.84,,,,1.0,1.0,,2024-02-08 07:26:00,-48.49716,-64.52789
3333_202402080726_1_7_2_1, ,,,3,20240209,45007,3333,202402080726,1,2,1,1,7,-1.132019,33.4251,0,0,,21.8442,50,0.0,42,540.0,234326.0,12,24.19,96.7556,24.89,,,,1.0,1.0,,2024-02-08 07:26:00,-48.49716,-64.52789
3333_202402090243_1_7_1_1, ,,,3,20240209,51738,3333,202402090243,1,1,1,1,7,2.107544,32.2089,0,0,,21.8442,50,0.0,16,293.0,233157.0,12,24.09,96.7556,24.89,,,,1.0,1.0,,2024-02-09 02:43:00,-49.61919,-64.53662
3333_202402090243_1_7_2_1, ,,,3,20240209,54627,3333,202402090243,1,2,1,1,7,2.107544,32.2089,0,0,,21.8442,50,0.0,0,251.0,233500.0,12,24.14,96.7556,24.85,,,,1.0,1.0,,2024-02-09 02:43:00,-49.61919,-64.53662
8888_0208_0351_1_1_1, ,,,3,20240209,61602,8888,208,351,1,1,2,1,0.0,35.0,0,0,,21.8442,50,0.0,9,560.0,223181.0,12,24.19,96.7556,24.89,,,,,,,,,
8888_0208_0351_1_1_2, ,,,3,20240209,64256,8888,208,351,1,2,2,1,0.0,35.0,0,0,,21.8442,50,0.0,0,244.0,222874.0,12,24.48,96.7556,24.89,,,,,,,,,
9999_20240209_1_1_1_1, ,,,1,20240209,65416,9999,20240209,1,1,1,5,1,0.0,35.0,0,0,,21.8442,200,0.0,0,61.0,0.0,13,24.44,96.7556,,,,,,,,,,
9999_20240209_1_1_1_2, ,,,1,20240209,70329,9999,20240209,1,1,2,5,1,0.0,35.0,0,0,,21.8442,200,0.0,0,61.0,0.0,13,24.4,96.7556,,,,,,,,,,
9999_20240209_1_1_1_3, ,,,1,20240209,71242,9999,20240209,1,1,3,5,1,0.0,35.0,0,0,,21.8442,200,0.0,0,61.0,0.0,13,24.5,96.7556,,,,,,,,,,
9999_20240209_1_1_1_4, ,,,1,20240209,72155,9999,20240209,1,1,4,5,1,0.0,35.0,0,0,,21.8442,200,0.0,0,61.0,0.0,13,24.55,96.7556,,,,,,,,,,
9999_20240209_1_1_1_5, ,,,1,20240209,73109,9999,20240209,1,1,5,5,1,0.0,35.0,0,0,,21.8442,200,0.0,0,61.0,0.0,13,24.5,96.7556,,,,,,,,,,
9999_20240209_2_1_1_1, ,,,1,20240209,80802,9999,20240209,2,1,1,5,1,0.0,35.0,0,0,,21.8442,50,0.0,23,476.0,237414.0,13,24.49,96.7556,,,,,,,,,,
9999_20240209_2_1_1_2, ,,,1,20240209,82529,9999,20240209,2,1,2,5,1,0.0,35.0,0,0,,21.8442,200,0.0,0,556.0,237280.0,13,24.55,96.7556,,,,,,,,,,
9999_20240209_2_1_1_3, ,,,1,20240209,83714,9999,20240209,2,1,3,5,1,0.0,35.0,0,0,,21.8442,200,0.0,0,212.0,236928.0,13,24.48,96.7556,,,,,,,,,,
9999_20240209_2_1_1_4, ,,,1,20240209,84856,9999,20240209,2,1,4,5,1,0.0,35.0,0,0,,21.8442,200,0.0,43,209.0,237102.0,13,24.51,96.7556,,,,,,,,,,
9999_20240209_2_1_1_5, ,,,1,20240209,90040,9999,20240209,2,1,5,5,1,0.0,35.0,0,0,,21.8442,200,0.0,45,210.0,236768.0,13,24.52,96.7556,,,,,,,,,,
9999_20240209_3_1_1_1, ,,,1,20240209,102100,9999,20240209,3,1,1,5,1,0.0,35.0,0,0,,21.8442,50,0.0,0,418.0,237525.0,13,24.44,96.7556,,,,,,,,,,
9999_20240209_3_1_1_2, ,,,1,20240209,103442,9999,20240209,3,1,2,5,1,0.0,35.0,0,0,,21.8442,50,0.0,45,334.0,237239.0,13,24.44,96.7556,,,,,,,,,,
9999_20240209_3_1_1_3, ,,,1,20240209,105337,9999,20240209,3,1,3,5,1,0.0,35.0,0,0,,21.8442,50,0.0,29,646.0,237478.0,13,24.57,96.7556,,,,,,,,,,
9999_20240209_3_1_1_4, ,,,1,20240209,110802,9999,20240209,3,1,4,5,1,0.0,35.0,0,0,,21.8442,50,0.0,0,377.0,237056.0,13,24.52,96.7556,,,,,,,,,,
9999_20240209_3_1_1_5, ,,,1,20240209,112607,9999,20240209,3,1,5,5,1,0.0,35.0,0,0,,21.8442,50,0.0,35,596.0,236726.0,13,24.6,96.7556,,,,,,,,,,
9999_20240209_4_1_1_1, ,,,3,20240209,115314,9999,20240209,4,1,1,2,1,0.0,35.0,0,0,,21.8442,50,0.0,0,463.0,243892.0,13,24.53,96.7556,24.74,,,,,,,,,
9999_20240209_4_1_1_2, ,,,3,20240209,122004,9999,20240209,4,1,2,2,1,0.0,35.0,0,0,,21.8442,50,0.0,39,368.0,243691.0,13,24.52,96.7556,24.76,,,,,,,,,
8888_0208_0229_1_1_1, ,,,3,20240209,124820,8888,208,229,1,1,2,1,0.0,35.0,0,0,,21.8442,50,0.0,13,325.0,222891.0,13,24.39,96.7556,24.7,,,,,,,,,
8888_0208_0229_1_1_2, ,,,3,20240209,131524,8888,208,229,1,2,2,1,0.0,35.0,0,0,,21.8442,50,0.0,35,463.0,222589.0,13,24.63,96.7556,24.89,,,,,,,,,
0000_076_23_2_1_1, ,,,3,20240209,134304,0,76,23,1,1,1,2,-1.3907,33.3206,0,0,,21.8442,50,0.0,25,428.0,232547.0,13,24.42,96.7556,24.74,,,,1.0,1.0,6.267,2024-02-09 00:00:00,-49.68776,-64.50046
0000_076_22_13_1_1, ,,,3,20240209,141332,0,76,22,1,1,1,13,-1.4057,33.3247,0,0,,21.8442,50,0.0,40,586.0,232803.0,13,24.54,96.7556,24.88,,,,1.0,1.0,12.642,2024-02-09 00:00:00,-49.68774,-64.5005
0000_076_20_24_1_1, ,,,3,20240209,144104,0,76,20,1,1,1,24,-1.379,33.5368,0,0,,21.8442,50,0.0,38,658.0,234591.0,13,24.44,96.7556,24.83,,,,1.0,1.0,25.468,2024-02-09 00:00:00,-49.68758,-64.50068
0000_076_19_42_1_1, ,,,3,20240209,150947,0,76,19,1,1,1,42,-1.5215,34.224,0,0,,21.8442,50,0.0,30,385.0,239497.0,13,24.37,96.7556,24.76,,,,1.0,1.0,40.95,2024-02-09 00:00:00,-49.68758,-64.5007
0000_076_17_66_1_1, ,,,3,20240209,154811,0,76,17,1,1,1,66,-1.6226,34.3432,0,0,,21.8442,50,0.0,40,282.0,241302.0,13,24.29,96.7556,24.8,,,,1.0,1.0,71.207,2024-02-09 00:00:00,-49.68756,-64.50074
0000_076_15_100_1_1, ,,,3,20240209,164059,0,76,15,1,1,1,100,-0.5292,34.5061,0,0,,21.8442,50,0.0,0,551.0,243640.0,13,24.32,96.7556,24.7,,,,1.0,1.0,109.122,2024-02-09 00:00:00,-49.68756,-64.50078
0000_076_14_150_1_1, ,,,3,20240209,171050,0,76,14,1,1,1,150,0.2684,34.6172,0,0,,21.8442,50,0.0,30,274.0,244707.0,13,24.52,96.7556,24.85,,,,1.0,1.0,149.648,2024-02-09 00:00:00,-49.68746,-64.50082
0000_076_13_200_1_1, ,,,3,20240209,173748,0,76,13,1,1,1,200,0.7135,34.6804,0,0,,21.8442,50,0.0,47,323.0,245265.0,13,24.4,96.7556,24.7,,,,1.0,1.0,200.933,2024-02-09 00:00:00,-49.68734,-64.5009
0000_076_12_230_2_1, ,,,3,20240209,180659,0,76,12,2,1,1,230,0.7217,34.6851,0,0,,21.8442,50,0.0,19,531.0,245139.0,13,24.44,96.7556,24.79,,,,1.0,1.0,227.584,2024-02-09 00:00:00,-49.6873,-64.50096
0000_076_10_700_1_1, ,,,3,20240209,183742,0,76,10,1,1,1,700,0.4494,34.6849,0,0,,21.8442,50,0.0,32,615.0,245817.0,13,24.5,96.7556,24.83,,,,1.0,1.0,806.18,2024-02-09 00:00:00,-49.68702,-64.50176
0000_076_9_1300_1_1, ,,,3,20240209,190426,0,76,9,1,1,1,1300,0.2379,34.6768,0,0,,21.8442,50,0.0,46,462.0,245328.0,13,24.53,96.7556,24.88,,,,1.0,1.0,1314.111,2024-02-09 00:00:00,-49.68974,-64.50404
0000_076_7_2300_1_1, ,,,3,20240209,193159,0,76,7,1,1,1,2300,-0.0732,34.6614,0,0,,21.8442,50,0.0,26,353.0,244595.0,13,24.48,96.7556,24.87,,,,1.0,1.0,2332.597,2024-02-09 00:00:00,-49.6949,-64.50764
0000_076_8_1800_1_1, ,,,3,20240209,200018,0,76,8,1,1,1,1800,0.0586,34.6685,0,0,,21.8442,50,0.0,5,564.0,244697.0,13,24.28,96.7556,24.54,,,,1.0,1.0,1822.453,2024-02-09 00:00:00,-49.693,-64.50582
0000_076_6_2800_1_1, ,,,3,20240209,205105,0,76,6,1,1,1,2800,-0.1552,34.6576,0,0,,21.8442,50,0.0,26,237.0,243873.0,13,24.59,96.7556,24.65,,,,1.0,1.0,2825.564,2024-02-09 00:00:00,-49.69376,-64.50978
0000_076_5_3280_1_1, ,,,3,20240209,212735,0,76,5,1,1,1,3280,-0.3071,34.6481,0,0,,21.8442,50,0.0,15,348.0,243898.0,13,24.7,96.7556,24.45,,,,1.0,1.0,3322.334,2024-02-09 00:00:00,-49.6931,-64.5121
8888_208_0108_0_1_1, ,,,3,20240209,220028,8888,208,108,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,229.0,222933.0,13,24.59,96.7556,24.36,,,,,,,,,
8888_208_0108_0_1_2, ,,,3,20240209,222715,8888,208,108,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,14,299.0,222814.0,13,24.93,96.7556,24.5,,,,,,,,,
0000_076_5_3280_2_1, ,,,3,20240209,225613,0,76,5,2,1,1,3280,-0.3071,34.6481,0,0,,21.8442,50,0.0,34,440.0,244133.0,13,24.82,96.7556,24.5,,,,1.0,1.0,3322.334,2024-02-09 00:00:00,-49.6931,-64.5121
0000_076_5_3280_3_1, ,,,3,20240209,232334,0,76,5,3,1,1,3280,-0.3071,34.6481,0,0,,21.8442,50,0.0,17,236.0,244051.0,13,24.89,96.7556,24.63,,,,1.0,1.0,3322.334,2024-02-09 00:00:00,-49.6931,-64.5121
0000_076_3_3430_1_1, ,,,3,20240209,235301,0,76,3,1,1,1,3430,-0.7506,34.6158,0,0,,21.8442,50,0.0,66,232.0,243517.0,13,24.87,96.7556,24.64,,,,1.0,1.0,3489.6,2024-02-09 00:00:00,-49.69356,-64.51318
0000_076_3_3430_2_1, ,,,3,20240210,2046,0,76,3,2,1,1,3430,-0.7506,34.6158,0,0,,21.8442,50,0.0,34,236.0,243572.0,13,24.86,96.7556,24.56,,,,1.0,1.0,3489.6,2024-02-09 00:00:00,-49.69356,-64.51318
0000_076_3_3430_3_1, ,,,3,20240210,5314,0,76,3,3,1,1,3430,-0.7506,34.6158,0,0,,21.8442,50,0.0,48,689.0,243920.0,13,24.78,96.7556,24.55,,,,1.0,1.0,3489.6,2024-02-09 00:00:00,-49.69356,-64.51318
0000_076_1_3466_1_1, ,,,3,20240210,12120,0,76,1,1,1,1,3466,-0.8178,34.6102,0,0,,21.8442,50,0.0,32,227.0,243164.0,13,24.78,96.7556,24.59,,,,1.0,1.0,3528.051,2024-02-09 00:00:00,-49.69378,-64.51364
0000_076_1_3466_2_1, ,,,3,20240210,15018,0,76,1,2,1,1,3466,-0.8178,34.6102,0,0,,21.8442,50,0.0,35,238.0,243071.0,13,24.64,96.7556,24.5,,,,1.0,1.0,3528.051,2024-02-09 00:00:00,-49.69378,-64.51364
0000_076_1_3466_3_1, ,,,3,20240210,21840,0,76,1,3,1,1,3466,-0.8178,34.6102,0,0,,21.8442,50,0.0,34,292.0,243302.0,13,24.54,96.7556,24.6,,,,1.0,1.0,3528.051,2024-02-09 00:00:00,-49.69378,-64.51364
2222_202402100013_1_7_1_1, ,,,3,20240210,24755,2222,202402100013,1,1,1,1,7,-1.375763,33.3358,0,0,,21.8442,50,0.0,18,627.0,234076.0,13,24.66,96.7556,24.69,,,,1.0,1.0,,2024-02-10 00:13:00,-50.58167,-64.46319
2222_202402100013_1_7_2_1, ,,,3,20240210,31509,2222,202402100013,1,2,1,1,7,-1.375763,33.3358,0,0,,21.8442,50,0.0,24,253.0,233562.0,13,24.78,96.7556,24.66,,,,1.0,1.0,,2024-02-10 00:13:00,-50.58167,-64.46319
2222_202402060804_1_7_1_1, ,,,3,20240210,34936,2222,202402060804,1,1,1,1,7,-0.787659,33.4759,0,0,,21.8442,50,0.0,41,230.0,233680.0,13,24.53,96.7556,24.65,,,,1.0,1.0,,2024-02-06 08:04:00,-52.09771,-63.68577
2222_202402060804_1_7_2_1, ,,,3,20240210,41933,2222,202402060804,1,2,1,1,7,-0.787659,33.4759,0,0,,21.8442,50,0.0,26,245.0,233355.0,13,24.59,96.7556,24.65,,,,1.0,1.0,,2024-02-06 08:04:00,-52.09771,-63.68577
2222_202402071117_1_7_1_1, ,,,3,20240210,44743,2222,202402071117,1,1,1,1,7,-1.22525,33.4823,0,0,,21.8442,50,0.0,73,235.0,234672.0,13,24.58,96.7556,24.65,,,,1.0,1.0,,2024-02-07 11:17:26,-47.97168,-64.13384
2222_202402071117_1_7_2_1, ,,,3,20240210,51433,2222,202402071117,1,2,1,1,7,-1.22525,33.4823,0,0,,21.8442,50,0.0,49,241.0,234764.0,13,24.58,96.7556,24.75,,,,1.0,1.0,,2024-02-07 11:17:26,-47.97168,-64.13384
8888_0208_0290_0_1_1, ,,,3,20240210,55856,8888,208,290,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,38,227.0,223247.0,13,24.58,96.7556,24.81,,,,,,,,,
8888_0208_0290_0_1_2, ,,,3,20240210,62535,8888,208,290,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,236.0,223232.0,13,25.08,96.7556,24.85,,,,,,,,,
9999_20240210_1_0_1_1, ,,,1,20240210,65002,9999,20240210,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,213.0,235632.0,14,24.57,96.7556,,,,,,,,,,
9999_20240210_1_0_1_2, ,,,1,20240210,70153,9999,20240210,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,36,218.0,236853.0,14,24.58,96.7556,,,,,,,,,,
9999_20240210_1_0_1_3, ,,,1,20240210,71327,9999,20240210,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,39,200.0,236670.0,14,24.64,96.7556,,,,,,,,,,
9999_20240210_1_0_1_4, ,,,1,20240210,72506,9999,20240210,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,35,208.0,236420.0,14,24.74,96.7556,,,,,,,,,,
9999_20240210_1_0_1_5, ,,,1,20240210,73654,9999,20240210,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,63,216.0,236685.0,14,24.76,96.7556,,,,,,,,,,
9999_20240210_2_0_1_1, ,,,1,20240210,75232,9999,20240210,2,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,65,382.0,236909.0,14,24.48,96.7556,,,,,,,,,,
9999_20240210_2_0_1_2, ,,,1,20240210,80526,9999,20240210,2,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,47,280.0,236537.0,14,24.53,96.7556,,,,,,,,,,
9999_20240210_2_0_1_3, ,,,1,20240210,81943,9999,20240210,2,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,56,363.0,236789.0,14,24.57,96.7556,,,,,,,,,,
9999_20240210_2_0_1_4, ,,,1,20240210,84045,9999,20240210,2,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,46,769.0,237156.0,14,24.61,96.7556,,,,,,,,,,
9999_20240210_2_0_1_5, ,,,1,20240210,85415,9999,20240210,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,317.0,236424.0,14,24.58,96.7556,,,,,,,,,,
9999_20240210_3_0_1_1, ,,,3,20240210,92425,9999,20240210,3,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,35,252.0,236986.0,14,24.49,96.7556,24.73,,,,,,,,,
9999_20240210_3_0_1_2, ,,,3,20240210,95054,9999,20240210,3,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,97,311.0,236957.0,14,24.58,96.7556,24.74,,,,,,,,,
9999_20240210_4_0_1_1, ,,,3,20240210,103740,9999,20240210,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,31,573.0,237099.0,14,24.77,96.7556,24.79,,,,,,,,,
9999_20240210_4_0_1_2, ,,,3,20240210,110433,9999,20240210,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,36,335.0,236854.0,14,24.61,96.7556,24.82,,,,,,,,,
8888_0208_0422_0_1_1, ,,,3,20240210,113352,8888,208,422,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,15,356.0,222556.0,14,24.39,96.7556,24.73,,,,,,,,,
8888_0208_0422_0_1_2, ,,,3,20240210,120037,8888,208,422,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,361.0,222583.0,14,24.63,96.7556,24.79,,,,,,,,,
0000_081_24_2_1_1, ,,,3,20240210,122758,0,81,24,1,1,1,2,-1.6972,33.5094,0,0,,21.8442,50,0.0,28,518.0,234529.0,14,24.59,96.7556,24.7,,,,1.0,1.0,2.864,2024-02-10 00:00:00,-50.88152,-64.47576
